fleet_num,2010,2011,2012
2,406,,
3,1065,,
4,215,206,361
5,434,305,320
6,1094,465,379
8,960,620,593
9,1088,766,746
10,108,110,47
12,580,417,329
13,1421,1132,1046
14,1285,449,501
16,3982,3944,3301
17,500,588,647
18,52,13,
19,392,196,175
